Committee ,	Link
Back End , https://chat.whatsapp.com/JetNk6OHbtV2RS5ae8yPUS
Cyber Security , https://chat.whatsapp.com/IT9e6gmg5BuKNG8wTQzat3
Front End ,	https://chat.whatsapp.com/FtO2su0BKxM49RuylNNbcm
German language , https://chat.whatsapp.com/ElB6Xa2WCPj9OEJfR6JgVb
Graphics , https://chat.whatsapp.com/JrUSsBaZNJ02ckRyzpq7ky
Human Resources , https://chat.whatsapp.com/EtO02t1cgDLAmfYugKVhK7
Marketing ,	https://chat.whatsapp.com/LD4IspzXSdp2nKLWoIyQ3o
Mobile App , https://chat.whatsapp.com/EZnURxtk1f34x8VZemaNEL
NLP , https://chat.whatsapp.com/BRLem7xbzav0O6d1U59o8i
Programming for Robotics , https://chat.whatsapp.com/Fn2rQlWwgwFEwVtEdNm0oQ
Public Relations , https://chat.whatsapp.com/Gf9gY71IBy26vFpsy0tDkr
Python , https://chat.whatsapp.com/Im6VrpWFgoF4f3iVEXvc4V
UI UX ,	https://chat.whatsapp.com/J6xV2uHHIQ46n0TQK80IZr
